8	5	210	275	65
8	12	1690	1740	50
8	12	210	265	55
8	12	360	415	55
8	15	1650	1740	90
8	15	300	395	95
8	4	1740	1880	140
8	7	330	460	130
8	5	600	710	110
8	12	2040	2095	55
8	7	600	740	140
8	5	599	664	65
8	1	600	820	220
8	5	710	790	80
8	5	840	920	80
8	12	855	910	55
8	12	2175	2230	55
8	12	2280	2329	49
8	5	950	1030	80
8	12	2520	2575	55
8	5	1410	1480	70
2	5	240	250	10
2	5	210	230	20
2	12	210	270	60
2	15	210	250	40
2	5	870	880	10
2	5	2210	2230	20
2	12	730	790	60
2	12	2290	2350	60
2	5	1010	1030	20
2	5	1009	1019	10
2	5	2340	2360	20
2	12	970	1030	60
13	5	1740	1810	70
13	12	285	300	15
13	15	300	390	90
13	15	1620	1710	90
13	9	120	155	35
13	12	1460	1475	15
13	16	1500	1640	140
13	16	120	260	140
13	11	120	215	95
13	10	60	175	115
5	8	60	126	66
5	8	1499	1566	67
5	8	1740	1797	57
5	13	180	240	60
5	15	240	280	40
5	6	1470	1580	110
5	1	1470	1570	100
5	16	1470	1570	100
5	16	1620	1720	100
5	4	1740	1860	120
5	7	1469	1569	100
5	7	300	405	105
5	7	30	130	100
5	3	30	151	121
5	11	1470	1520	50
5	11	29	79	50
5	11	180	230	50
5	12	480	530	50
5	12	1810	1870	60
5	15	370	410	40
5	12	720	790	70
5	12	840	890	50
5	1	790	920	130
5	7	790	890	100
5	11	790	840	50
5	8	900	973	73
5	1	950	1065	115
5	7	930	1020	90
5	3	920	1040	120
5	11	970	1020	50
5	12	1110	1180	70
5	15	1110	1170	60
5	9	1110	1153	43
5	8	1110	1181	71
5	12	1000	1050	50
5	15	1109	1149	40
5	1	1110	1210	100
5	16	1110	1210	100
5	11	1110	1160	50
5	8	1245	1315	70
5	8	1370	1439	69
5	15	1260	1300	40
5	15	1410	1450	40
5	12	240	290	50
5	12	1670	1720	50
12	13	1559	1574	15
12	13	120	135	15
12	5	240	300	60
12	5	239	299	60
12	5	229	289	60
12	5	230	290	60
12	15	1659	1739	80
12	15	220	300	80
12	15	350	429	79
12	15	1789	1869	80
12	15	209	289	80
12	15	1650	1730	80
12	5	369	429	60
12	5	1810	1870	60
12	2	2220	2280	60
12	5	720	780	60
12	5	840	900	60
12	5	790	850	60
12	1	760	910	150
12	7	760	890	130
12	11	760	855	95
12	8	960	1015	55
12	2	959	1019	60
12	5	959	1019	60
12	5	958	1018	60
12	1	940	1115	175
12	7	910	1020	110
12	3	2350	2480	130
12	11	2370	2450	80
12	8	1110	1165	55
12	5	999	1059	60
12	5	2550	2610	60
12	15	1110	1190	80
12	16	1110	1250	140
12	7	1110	1235	125
12	11	1110	1198	88
12	8	1500	1560	60
12	8	59	119	60
12	8	56	111	55
12	8	1495	1550	55
12	8	1429	1489	60
12	8	1430	1490	60
12	8	1270	1320	50
12	2	1498	1558	60
12	2	57	117	60
12	13	60	75	15
12	13	59	74	15
12	13	1490	1500	10
12	5	1499	1559	60
12	5	60	120	60
12	6	1439	1589	150
12	1	1449	1608	159
12	1	1500	1659	159
12	1	1499	1658	159
12	1	1490	1649	159
12	16	1499	1639	140
12	16	60	200	140
12	16	57	197	140
12	7	9	134	125
12	7	1450	1575	125
12	7	1499	1624	125
12	7	1500	1625	125
12	3	59	209	150
12	11	59	138	79
12	11	1449	1544	95
12	10	59	184	125
15	13	1600	1680	80
15	5	1680	1730	50
15	12	220	300	80
15	12	210	290	80
15	5	510	570	60
15	5	390	430	40
15	12	360	430	70
15	8	1078	1178	100
15	8	2520	2640	120
15	2	2519	2554	35
15	5	1080	1130	50
15	8	1410	1510	100
